package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Months;Meses;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(1-12);;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Week days;Dias de semana;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(0-6);;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;(2013-2015);;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Enabled;Habilitado;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Run only once;Executar apenas uma vez;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;System task scheduler;Gerenciador de tarefas do sistema;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Next run;Próxima execução;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Last run;Última execução;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Completed at;Completado em;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Params;;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Manage system tasks;Gerenciar tarefas do sistema;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Cron Settings;Configurações Cron;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;cron;Upcoming Cron-Jobs;Próximos Cron-Jobs;modules/cron/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;phpbb3;Forum;Fórum;modules/phpbb3/MainPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;mediawiki;Ok;;modules/mediawiki/extensions/1.27/Auth_GroupOffice/extension.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;mediawiki;Mediawiki url;URL do Mediawiki;modules/mediawiki/extensions/1.27/Auth_GroupOffice/extension.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;mediawiki;Module title;Título do módulo;modules/mediawiki/extensions/1.27/Auth_GroupOffice/extension.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;favorites;Favorites;Favoritos;modules/favorites/views/Extjs3/CalendarFavoritesList.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;favorites;Manage favorites;Gerenciar favoritos;modules/favorites/views/Extjs3/CalendarFavoritesList.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Select company;Selecionar empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Ok;;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Add all search results;Adicionar todos os resultados da pesquisa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Are you sure you want to add all the search results to the address list?;Você tem certeza que deseja adicionar todos os resultados da pesquisa para os seus contatos?;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address list filter;Filtrar por grupo de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;No address lists;Nenhum agrupamento de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;E-mail template;Modelo de E-mail;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Autodata;Dados automáticos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Custom contact fields;Campos personalizados do contato;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Custom company fields;Campos personalizados da empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Custom user fields;Campos personalizados do usuário;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address books;Contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;There are no address books;Não há contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Fax;;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Homepage;Site;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Bank number;Nº do banco;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;IBAN;Número Bancário;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Company Reg. No.;CNPJ da Empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;VAT number;Nº VAT;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Remark;Comentário;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Employees;Empregados;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Phone (Home);Telefone (Casa);modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Fax (Home);Fax (Casa);modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Please select a company;Favor selecionar a empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Phone (Work);Tel. Trab.;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Fax (Work);Fax (Trabalho);modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address Book;Contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;The company and all employees will also be moved to the new address book. Are you sure you want to do this?;A empresa e todos os empregados serão movidos para o novo catálogo de endereços. Você está certo disso?;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Select address book;Selecione o agrupamento de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Personal details;Detalhes pessoais;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Action date;Data da ação;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;;modules/addressbook/SelectAddresslistWindow.js
legacy;addressbook;(Use '%' as a wildcard) ;(Use '%' como curinga) ;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Export permissions;Permissões de Exportação;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Default salutation;Saudação padrão;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;defaultSalutationExpression;ExpresssaoSaudacaopadrao;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Create folder for on create of a contact or company;Criar pasta na criação de um contato ou empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Explanation default salutation variables;Explicação das variáveis de saudação;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;sir;senhor;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;madam;senhora;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Male and female form of salutation;Forma de saudação masculina e feminina;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Remove duplicates;Remover duplicados;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Contacts custom fields;Campos customizados de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Company custom fields;Campos customizados da empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Remarks;Comentários;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Social media;Mídias sociais;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;LinkedIn URL;URL LinkedIn;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Facebook URL;URL Facebook;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Twitter URL;URL Twitter;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Skype name;Nome Skype;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Comments;Comentários;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Edit contact;Editar contato;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Contact;Contato;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;ID;;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Bank BIC number;Número do Banco;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Invoicing email;E-mail para faturas;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Defaults settings for address book;Configurações padrão para contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Default address book;Agrupamento de contatos padrão;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address Lists;Contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Sending e-mails to this e-mail address is allowed;É permitido enviar e-mails para este endereço;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Enabled address lists:;Listas de endereços habilitadas:;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Upcoming birthdays;Próximos aniversários;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;birthdays;aniversários;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Addresslist group;Agrupamento de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Private address;Endereço privativo;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Primary;Primário;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Home;Residencial;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Mobile Work;Celular Trabalho;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Work fax;Fax Trabalho;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Company details;Detalhes da empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Create user;Criar usuário;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Edit user;Editar usuário;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address list Group;Grupo de listas de endereços;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;No items found;Nenhum item encontrado;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Add to address list %s;Adicionar à lista %s;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;You are about to add the selected items to the address list %s. Do you want these items to exist only in %s?;Você está prestes a adicionar os itens selecionados na lista %s. Desejar adicioná-los apenas em %s?;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Photo;Foto;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Delete image;Excluir imagem;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Download full image;Download imagem inteira;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Search for images;Buscar por imagens;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Download photo URL;URL para download da foto;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;or upload from your computer;ou envie a partir do seu computador;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Add entire address book;Adicionar catálogo de endereços inteiro;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Are you sure you want to add everything in this addressbook to this addresslist?;Tem certeza que você deseja adicionar este catálogo inteiro nesta lista de contatos?;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Companies;Empresas;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Send mailing;Enviar mailing;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;View message;Visualizar mensagem;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;View log;Visualizar log;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Pause sending;Pausar envio;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Resume sending;Retomar o envio;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address list;Lista de endereços;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Status;;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;mailingStatus[0];Aguardando inicio;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;mailingStatus[1];Em execução;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;mailingStatus[2];Finalizado;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;mailingStatus[3];Interrompido;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Sent;Enviado;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Errors;Erros;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Edit company;Editar empresa;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Move employees;Mover empregados;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address list group;Agrupamento de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Address lists;Listas de endereços;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Manage groups;Gerenciar grupos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Add new;Adicionar novo;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Add existing;Adicionar existente;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Enter a salutation that is used when the salutation for the recipient is unknown;Digite uma saudação para destinatários sem saudação definida;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Sent newsletters;Newsletters enviadas;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Show only contacts that have a current action date.;Exibir apenas contatos que possuem uma data de ação corrente.;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Show active;Exibir ativos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Newsletters;;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Contacts with companies;Contatos com empresas;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Export contacts as vcard;Exportar contatos como vcard;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Unknown email address;Endereço de e-mail desconhecido;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;This email address is unknown. Do want to add this to a new contact or an existing contact?;Este endereço de e-mail não é conhecido. Deseja criar um novo contato ou adicioná-lo a um contato existente?;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;New Contact;Novo Contato;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Existing Contact;Contato Existente;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Select contact;Selecionar contato;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Copy to post address;Copiar para endereço de envio;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Select an addressbook;Selecione um agrupamento de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Create email for selection;Criar e-mail para os selecionados;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;strWarning;strAlerta;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Search files;Procurar arquivos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Templates;Modelos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Add e-mail template;Adicionar modelo de e-mail;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Add document template;Adicionar modelo de documento;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Document template;Modelo de Documento;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;UUID;;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;Select an address list;Selecione um agrupamento de contatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;selectAddresslist;selecionelistaContatos;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;addressbook;You don't have any address list;Você não tem nenhum agrupamento de contatos.;modules/addressbook/SelectAddresslistWindow.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Approve timeregistration;Aprovar registro de tempo;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Week;Semana;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Approve;Aprovar;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Disapprove;Desaprovar;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Status;;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Duration;Duração;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Project;Projeto;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Job;Tarefa;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;Activity type;Tipo de atividade;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;hoursapproval2;noHours;Nenhum horário;modules/hoursapproval2/views/Extjs3/DisapproveDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
