package;module;EN;cs;source
legacy;email;Email;E-mail;modules/email/PortletPanel.js
legacy;email;"Mail box";"Poštovní schránka";modules/email/PortletPanel.js
legacy;email;"Automatically check this folder for new messages";"Automaticky kontrolovat nové zprávy v této složce";modules/email/PortletPanel.js
legacy;email;Reply;Odpovědět;modules/email/PortletPanel.js
legacy;email;"Reply all";"Odpovědět všem";modules/email/PortletPanel.js
legacy;email;Forward;Přeposlat;modules/email/PortletPanel.js
legacy;email;Message;Zpráva;modules/email/PortletPanel.js
legacy;email;"Save the attachment to these items";"Uložit přílohu k těmto položkám";modules/email/PortletPanel.js
legacy;email;From;Odesílatel;modules/email/PortletPanel.js
legacy;email;To;Příjemce;modules/email/PortletPanel.js
legacy;email;CC;"Kopie (CC)";modules/email/PortletPanel.js
legacy;email;BCC;"Skrytá kopie (BCC)";modules/email/PortletPanel.js
legacy;email;Attachments;Přílohy;modules/email/PortletPanel.js
legacy;email;"Download all as zipfile";"Stáhnout vše jako soubor *.zip";modules/email/PortletPanel.js
legacy;email;"{blocked_images} external images were blocked for your security.";"{blocked_images} byly blokovány extérní obrázky pro Vaši bezpečnost.";modules/email/PortletPanel.js
legacy;email;"Click here to unblock them";"Klikněte zde pro jejich odblokování";modules/email/PortletPanel.js
legacy;email;"This message may contain malicious content. Click here to view the filtered message anyway.";"Tato zpráva může obsahovat škodlivý obsah. Klikněte zde pro zobrazení zprávy.";modules/email/PortletPanel.js
legacy;email;"This message contains an appointment invitation that was already processed.";"Tato zpráva obsahuje pozvánku k události, která již proběhla.";modules/email/PortletPanel.js
legacy;email;"Indicate whether you participate in this event";;modules/email/PortletPanel.js
legacy;email;"Delete Event";"Smazat událost";modules/email/PortletPanel.js
legacy;email;"Open Event";"Otevřít událost";modules/email/PortletPanel.js
legacy;email;"Update Event";"Upravit událost";modules/email/PortletPanel.js
legacy;email;"This message has been identified as spam. Click";"Tato zpráva byla označena jako spam. Klikněte";modules/email/PortletPanel.js
legacy;email;here;zde;modules/email/PortletPanel.js
legacy;email;"if you think this message is NOT spam.";"pokud si myslíte, že tato zpráva není spam.";modules/email/PortletPanel.js
legacy;email;Click;Klikněte;modules/email/PortletPanel.js
legacy;email;"if you think this message is spam.";"pokud si myslíte, že tato zpráva je spam.";modules/email/PortletPanel.js
legacy;email;"The actual message is larger than can be shown here. Click here to see the entire message.";"Aktuální zpráva je větší než by zde mohla být zobrazena. Klikněte prosím sem pro její celé zobrazení.";modules/email/PortletPanel.js
legacy;email;"Event has been updated.";"Událost byla upravena.";modules/email/PortletPanel.js
legacy;email;"Event has been created.";"Událost byla vytvořena.";modules/email/PortletPanel.js
legacy;email;"Event has been deleted.";"Událost byla smazána.";modules/email/PortletPanel.js
legacy;email;"Invitation has been declined.";"Pozvánka byla odmítnuta.";modules/email/PortletPanel.js
legacy;email;"Please enter the password of your SMIME certificate.";;modules/email/PortletPanel.js
legacy;email;enterPassword;;modules/email/PortletPanel.js
legacy;email;"Link e-mail conversation to contact %s";;modules/email/PortletPanel.js
legacy;email;"Link e-mail conversation to company %s";;modules/email/PortletPanel.js
legacy;email;"This panel expects an address list ID that is positive, but did not receive one. Please contact the administrator.";;modules/email/PortletPanel.js
legacy;email;"You just sent an e-mail to one or more recipients that are not in your addressbook. Click on a name if you want to add that person or close this window.";"Právě jste poslali email na jednoho nebo více příjemců, kteří nejsou ve Vašem adresáři. Kliknutím na jméno můžete dotyčného přidat do adresáře nebo zavřít toto okno";modules/email/PortletPanel.js
legacy;email;"Don't show this window next time";"Přístě nezobrazovat toto okno";modules/email/PortletPanel.js
legacy;email;"Add unknown recipients";"Přidat neznámého příjemce";modules/email/PortletPanel.js
legacy;email;Download;Stáhnout;modules/email/PortletPanel.js
legacy;email;"Save to personal folder";"Uložit do osobních složek";modules/email/PortletPanel.js
legacy;email;"Save to item";"Uložit k položce";modules/email/PortletPanel.js
legacy;email;Read;Čtení;modules/email/PortletPanel.js
legacy;email;"Create mailbox";"Vytvořit schránku";modules/email/PortletPanel.js
legacy;email;"Delete mailbox";"Smazat schránku";modules/email/PortletPanel.js
legacy;email;Administrate;Administrace;modules/email/PortletPanel.js
legacy;email;Compose;Napsat;modules/email/PortletPanel.js
legacy;email;"Search through Group-Office";"Hledat pomocí GroupOffice";modules/email/PortletPanel.js
legacy;email;"Show messages in current folder";"Zobrazit zprávy";modules/email/PortletPanel.js
legacy;email;"Lookup in address book";;modules/email/PortletPanel.js
legacy;email;"Address list";;modules/email/PortletPanel.js
legacy;email;"Mark as unread";"Označit jako nepřečtené";modules/email/PortletPanel.js
legacy;email;"Add flag";Označit;modules/email/PortletPanel.js
legacy;email;"Remove flag";Odznačit;modules/email/PortletPanel.js
legacy;email;"View source";"Zobrazit zdrojový kód";modules/email/PortletPanel.js
legacy;email;"Copy email to...";"Kopírovat e-mail do...";modules/email/PortletPanel.js
legacy;email;"Forward as attachment ";"Přeposlat e-mail jako přílohu";modules/email/PortletPanel.js
legacy;email;"Move to spam folder";"Přesunout do složky nevyžádané pošty";modules/email/PortletPanel.js
legacy;email;"Add senders to...";"Přidat odesílatele do...";modules/email/PortletPanel.js
legacy;email;"Delete senders from...";"Smazat odesílatele z...";modules/email/PortletPanel.js
legacy;email;Labels;Štítky;modules/email/PortletPanel.js
legacy;email;"The sender of this messages likes a read notification by you at: %s. Do you want to send a read notification now?";"Odesílatel požádal o oznámení o přečtení v %s. Chcete oznámení odeslat?";modules/email/PortletPanel.js
legacy;email;"To use this function you must load your e-mail first by pressing the e-mail tab";"Pro použití této funkce musíte nejdříve kliknout na odkaz emailu v menu.";modules/email/PortletPanel.js
legacy;email;"Add unknown senders";"Přidat neznámého odesílatele";modules/email/PortletPanel.js
legacy;email;"You are adding selected email senders to an addresslist. First, the following selected senders must be added to a Group-Office address book. Click on a name if you want to add that person or close this window.";"Právě jste přidali odesílatele do skupiny adres. Nejdříve musíte přidat vybraného odesílatele do GroupOffice adresáře. Klikněte na jméno pokud chcete osobu přidat nebo toto okno zavřete.";modules/email/PortletPanel.js
legacy;email;"%n contacts have been identified and removed from the selected address list.";;modules/email/PortletPanel.js
legacy;email;"Email files";"E-mailové soubory";modules/email/PortletPanel.js
legacy;email;"File browser";;modules/email/PortletPanel.js
legacy;email;"E-mail message";"Emailová zpráva";modules/email/PortletPanel.js
legacy;email;"Move to Spam folder?";"Přesunout do složky Nevyžádaná pošta ?";modules/email/PortletPanel.js
legacy;email;"Are you sure you want to classify this message as spam?";"Jste si jisti, že chcete označit tuto zprávu jako spam ?";modules/email/PortletPanel.js
legacy;email;"Move out of Spam folder?";"Přesunout ze složky Nevyžádaná pošta ?";modules/email/PortletPanel.js
legacy;email;"Are you sure you want to remove the spam mark and move this message into your inbox?";"Jste si jisti, že chcete odstranit spam značku a přesunout tuto zprávu do vaší e-mailové schránky ?";modules/email/PortletPanel.js
legacy;email;"Request read notification";"Vyžádat oznámení o přečtení";modules/email/PortletPanel.js
legacy;email;"Use HTML markup";"Používat HTML znaky";modules/email/PortletPanel.js
legacy;email;"Changes will be lost. Are you sure?";"Provedné změny nebudou uloženy. Jste si jisti?";modules/email/PortletPanel.js
legacy;email;encryptMessage;;modules/email/PortletPanel.js
legacy;email;confirmChangeToText;;modules/email/PortletPanel.js
legacy;email;"BCC field";"Skrytou kopii (BCC)";modules/email/PortletPanel.js
legacy;email;Show;Zobrazit;modules/email/PortletPanel.js
legacy;email;"Set current template as default for myself";;modules/email/PortletPanel.js
legacy;email;"Set current template as default for this email account";;modules/email/PortletPanel.js
legacy;email;"Compose an e-mail message";"Napsat emailovou zprávu";modules/email/PortletPanel.js
legacy;email;"No account";"Žádný účet";modules/email/PortletPanel.js
legacy;email;"You didn't configure an e-mail account yet. Go to Start menu -> E-mail -> Administration -> Accounts to setup your first e-mail account";"Není nakonfigurován žádný emailový účet. Jděte do Email -> Účty a nastavte Váš první účet";modules/email/PortletPanel.js
legacy;email;"You didn't fill in a subject. Are you sure you want to send this message without a subject?";"Nebyl zadán předmět. Opravdu chcete odeslat zprávu bez předmětu?";modules/email/PortletPanel.js
legacy;email;"No template";;modules/email/PortletPanel.js
legacy;email;"Save all to personal folder";;modules/email/PortletPanel.js
legacy;email;"Save all to item";;modules/email/PortletPanel.js
legacy;email;"Email address succesfully added to contact";;modules/email/PortletPanel.js
legacy;email;"Date sent";"Datum odeslání";modules/email/PortletPanel.js
legacy;email;"Any field";Kdekoliv;modules/email/PortletPanel.js
legacy;email;"Full message";"Celá zpráva";modules/email/PortletPanel.js
legacy;email;Sender;Odesílatel;modules/email/PortletPanel.js
legacy;email;Recipient;Příjemce;modules/email/PortletPanel.js
legacy;email;"Recipient (CC)";"Příjemce (CC)";modules/email/PortletPanel.js
legacy;email;"Show unread";"Zobrazit nepřečtené";modules/email/PortletPanel.js
legacy;email;"Show flagged";"Zobrazit s příznakem";modules/email/PortletPanel.js
legacy;email;Accounts;Účty;modules/email/PortletPanel.js
legacy;email;"Toggle message window position";"Změnit pozici oken";modules/email/PortletPanel.js
legacy;email;encryptionSettings;;modules/email/PortletPanel.js
legacy;email;folder;;modules/email/PortletPanel.js
legacy;email;"Select a folder to copy the email to";"Vyberte složku pro zkopírování e-mailové zprávy";modules/email/PortletPanel.js
legacy;email;"Are you sure you want to copy the selected email messages to this mailbox folder?";"Opravdu chcete označené e-mailové zprávy zkopírovat do této složky?";modules/email/PortletPanel.js
legacy;email;"Are you sure you want to copy the selected email message to this mailbox folder?";"Opravdu chcete označenou e-mailovou zprávu zkopírovat do této složky?";modules/email/PortletPanel.js
legacy;email;Options;;modules/email/PortletPanel.js
legacy;email;"Sort recipient addresses by time of last email sending (requires Address Book module)";"Řadit adresy příjemců podle času odeslání poslední zprávy (vyžaduje modul Adresář)";modules/email/PortletPanel.js
legacy;email;"Show CC field by default";"Zobrazit CC pole (kopie) ve výchozím nastavení";modules/email/PortletPanel.js
legacy;email;"Show BCC field by default";"Zobrazit BCC pole (skrytá kopie) ve výchozím nastavení";modules/email/PortletPanel.js
legacy;email;"Don't show unknown recipients dialog";"Nezobrazovat okno pro přidání neznámého příjemce do adresáře po odeslání e-mailu";modules/email/PortletPanel.js
legacy;email;"Always request a read notification";"Vždy posílat výzvu o přečtení";modules/email/PortletPanel.js
legacy;email;"Always respond to a read notification";"Vždy odpovídat na výzvu o přečtení";modules/email/PortletPanel.js
legacy;email;"Default font size";"Výchozí velikost písma";modules/email/PortletPanel.js
legacy;email;Moving...;Přenášení...;modules/email/PortletPanel.js
legacy;email;mailbox;;modules/email/PortletPanel.js
legacy;email;"Authentication failed for user ""%username"".";"Nepovedlo se přihlasit uživatele ""%username"".";modules/email/PortletPanel.js
legacy;email;"Please enter try with a different IMAP password.";"Prosím zkuste vložit jiné IMAP heslo.";modules/email/PortletPanel.js
legacy;email;Alias;Přezdívka;modules/email/PortletPanel.js
legacy;email;"Add folder";"Přidat složku";modules/email/PortletPanel.js
legacy;email;"Enter the folder name:";"Vložte název složky:";modules/email/PortletPanel.js
legacy;email;"Subscribe to folders";"Přihlásit se k odběru složek";modules/email/PortletPanel.js
legacy;email;Body;"Text zprávy";modules/email/PortletPanel.js
legacy;email;"Received before";"Přijato před";modules/email/PortletPanel.js
legacy;email;"Received since";"Přijato po";modules/email/PortletPanel.js
legacy;email;Flagged;Označené;modules/email/PortletPanel.js
legacy;email;Answered;Odpověděné;modules/email/PortletPanel.js
legacy;email;"Search in";"Hledat v";modules/email/PortletPanel.js
legacy;email;"Current folder";"Aktuální složka";modules/email/PortletPanel.js
legacy;email;"Include subfolders";"Hledat i v podsložkách";modules/email/PortletPanel.js
legacy;email;"All folders";"Všechny složky";modules/email/PortletPanel.js
legacy;email;"Move old mails";"Přesunout staré zprávy";modules/email/PortletPanel.js
legacy;email;"Select a date. If you click OK after that, all the emails in the selected folder before that date will be moved to the selected target folder.";"Vyberte datum. Po kliknutí na OK se všechny zprávy, které jsou před vybraným datem, přesunou do vybrané složky.";modules/email/PortletPanel.js
legacy;email;"Move to";"Přesunout do";modules/email/PortletPanel.js
legacy;email;"All emails before";"Všechny zprávy před";modules/email/PortletPanel.js
legacy;email;MoveOldMails;;modules/email/PortletPanel.js
legacy;email;"Are you sure you want to move all the emails older then {date} from ""{source}"" to ""{target}""?";"Opravdu chcete přesunout všechny zprávy starší než {date} z ""{source}"" do ""{target}""?";modules/email/PortletPanel.js
legacy;email;"The number of moved messages is";"Počet přesunutých zpráv je";modules/email/PortletPanel.js
legacy;email;"You can't edit this folder";"Tuto složku nemůžete upravit";modules/email/PortletPanel.js
legacy;email;"First select a folder from the tree where you want to add the new folder. Then click on 'Add'";"Nejprve vyberte kde se nová složka má vytvořit a poté klikněte na 'Přidat složku'";modules/email/PortletPanel.js
legacy;email;"Select a folder to delete please";"Prosím, vyberte složku ke smazání.";modules/email/PortletPanel.js
legacy;email;"You can't delete the INBOX folder";"Nemůžete smazat výchozí složku";modules/email/PortletPanel.js
legacy;email;"Not all features are supported. Check the manual.";"Některé funkce nejsou podporovány. Prosím zkontrolujte manuál.";modules/email/PortletPanel.js
legacy;email;Filters;Filtry;modules/email/PortletPanel.js
legacy;email;Contains;Obsahuje;modules/email/PortletPanel.js
legacy;email;"Rename folder";"Přejmenovat složku";modules/email/PortletPanel.js
legacy;email;"Select a folder to rename please";"Prosím, vyberte složku pro přejmenování";modules/email/PortletPanel.js
legacy;email;"You can't rename the INBOX folder";"Nemůžete přejmenovat výchozí složku";modules/email/PortletPanel.js
legacy;email;"Are you sure you want to mark all messages in folder '{name}' as read?";"Opravdu chcete označit všechny zprávy v této složce '{name}' jako přečtené?";modules/email/PortletPanel.js
legacy;email;"Empty folder";"Vyprázdnit složku";modules/email/PortletPanel.js
legacy;email;"Are you sure you want to EMPTY '{name}'?";"Opravdu chcete vymazat obsah této složky '{name}'?";modules/email/PortletPanel.js
legacy;email;Companies;;modules/email/PortletPanel.js
legacy;email;"Address lists";;modules/email/PortletPanel.js
legacy;email;"No items found";;modules/email/PortletPanel.js
