package;module;EN;fr;source
legacy;timeregistration2;Activity;ActivitÈ;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Status;Statut;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Travel distance;Distance de voyage;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Comments;Commentaires;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;All time entries in the current week are closed;Toutes les entrÈes de temps de la semaine en cours sont fermÈes;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;All closed time entry in this timespan were approved;Toutes les heures de fermeture dans cette pÈriode ont ÈtÈ approuvÈes;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Close month;Cloturer le mois;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;All time entries in the current month are closed;Toutes les entrÈes de temps du mois en cours sont fermÈes;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Time tracking;Suivi du temps;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Total Workdays;Nombre total de jours de travail;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Remaining worktime;Temps de travail restant;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Total hours;Heures totales;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Working;Travail;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Absence;Absence;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Holiday;Vacances;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Earned leave time;CongÈ gagnÈ;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Employees;EmployÈs;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;filesearch;To;¿;modules/filesearch/EditPanel.js
legacy;filesearch;The file will only be removed from the docbundle and not actually deleted.;Le fichier sera uniquement supprimÈ du docbundle et pas rÈellement supprimÈ.;modules/filesearch/EditPanel.js
legacy;filesearch;Save as new bundle;Enregistrer comme nouveau lot;modules/filesearch/EditPanel.js
legacy;filesearch;Add to bundle;Ajouter au lot;modules/filesearch/EditPanel.js
legacy;filesearch;Remove from bundle;Retirer du lot;modules/filesearch/EditPanel.js
legacy;filesearch;Edit selection;Modifier la sÈlection;modules/filesearch/EditPanel.js
legacy;filesearch;No files have been selected. First select a number of files.;Aucun fichier n'a ÈtÈ sÈlectionnÈ. SÈlectionnez díabord un certain nombre de fichiers.;modules/filesearch/EditPanel.js
legacy;filesearch;File is locked;Le fichier est verrouillÈ;modules/filesearch/EditPanel.js
legacy;filesearch;You can't edit this folder;Vous ne pouvez pas Èditer ce dossier;modules/filesearch/EditPanel.js
legacy;filesearch;Previous keyword;Mot clÈ prÈcÈdent;modules/filesearch/EditPanel.js
legacy;filesearch;Next keyword;Mot clÈ suivant;modules/filesearch/EditPanel.js
legacy;filesearch;Content preview;PrÈvisualisation du contenu;modules/filesearch/EditPanel.js
legacy;filesearch;No preview available;Aucun aperÁu disponible;modules/filesearch/EditPanel.js
legacy;filesearch;Last modified by;DerniËre modification par;modules/filesearch/EditPanel.js
legacy;filesearch;Document bundle;Paquet de documents;modules/filesearch/EditPanel.js
legacy;filesearch;Select document bundle;SÈlectionner le paquet de documents;modules/filesearch/EditPanel.js
legacy;filesearch;Ok;Ok;modules/filesearch/EditPanel.js
legacy;filesearch;Find documents that include...;Trouver des documents qui incluent...;modules/filesearch/EditPanel.js
legacy;filesearch;Only search in the current folder;Rechercher uniquement dans le dossier actuel;modules/filesearch/EditPanel.js
legacy;filesearch;All these words;Tous ces mots;modules/filesearch/EditPanel.js
legacy;filesearch;Exact wording or phrase;Texte ou phrase exacte;modules/filesearch/EditPanel.js
legacy;filesearch;Filename like;Nom de fichier comme;modules/filesearch/EditPanel.js
legacy;filesearch;One or more of these words;Un ou plusieurs de ces mots;modules/filesearch/EditPanel.js
legacy;filesearch;Search a specific folder;Rechercher dans un dossier spÈcifique;modules/filesearch/EditPanel.js
legacy;filesearch;Document properties;PropriÈtÈs du document;modules/filesearch/EditPanel.js
legacy;filesearch;Document type;Type de document;modules/filesearch/EditPanel.js
legacy;filesearch;Text documents;Documents texte;modules/filesearch/EditPanel.js
legacy;filesearch;Images;Images;modules/filesearch/EditPanel.js
legacy;filesearch;Spreadsheet;Tableur;modules/filesearch/EditPanel.js
legacy;filesearch;Modified between;ModifiÈ entre;modules/filesearch/EditPanel.js
legacy;filesearch;Created between;CrÈÈ entre;modules/filesearch/EditPanel.js
legacy;filesearch;modifiedSince;ModifiÈ depuis;modules/filesearch/EditPanel.js
legacy;filesearch;Anytime;¿ tout moment;modules/filesearch/EditPanel.js
legacy;filesearch;Past week;La semaine derniËre;modules/filesearch/EditPanel.js
legacy;filesearch;Past month;Le mois passÈ;modules/filesearch/EditPanel.js
legacy;filesearch;Past year;L'annÈe passÈe;modules/filesearch/EditPanel.js
legacy;filesearch;createdSince;CrÈÈ depuis;modules/filesearch/EditPanel.js
legacy;filesearch;Quick search;Recherche rapide;modules/filesearch/EditPanel.js
legacy;filesearch;File search;Recherche de fichier;modules/filesearch/EditPanel.js
legacy;filesearch;Document bundles;Paquets de documents;modules/filesearch/EditPanel.js
legacy;filesearch;Switch position of editpanel;Changer la position du panneau d'Èdition;modules/filesearch/EditPanel.js
legacy;filesearch;Search files;Rechercher des fichiers;modules/filesearch/EditPanel.js
legacy;filesearch;Save and Next;Sauvegarder et Suivant;modules/filesearch/EditPanel.js
legacy;sieve;autoReplyMessage;Message de rÈponse automatique;modules/sieve/Overrides.js
legacy;sieve;Disable filter;DÈsactiver le filtre;modules/sieve/Overrides.js
legacy;sieve;Message;Message;modules/sieve/Overrides.js
legacy;sieve;Reply every x days;RÈpondre tous les x jours;modules/sieve/Overrides.js
legacy;sieve;First day of this message;Premier jour de ce message;modules/sieve/Overrides.js
legacy;sieve;Last day of this message;Dernier jour de ce message;modules/sieve/Overrides.js
legacy;sieve;Activate also for these aliases (separated by comma);Activer aussi pour ces alias (sÈparÈs par une virgule);modules/sieve/Overrides.js
legacy;sieve;For incoming emails;Pour les emails entrants;modules/sieve/Overrides.js
legacy;sieve;that meet the following criteria;qui rÈpondent aux critËres suivants;modules/sieve/Overrides.js
legacy;sieve;that meet at least one of the following criteria;qui rÈpondent ‡ au moins un des critËres suivants;modules/sieve/Overrides.js
legacy;sieve;all incoming emails;tous les emails entrants;modules/sieve/Overrides.js
legacy;sieve;Activate this filter;Activer ce filtre;modules/sieve/Overrides.js
legacy;sieve;meeting these criteria;rÈpondant ‡ ces critËres;modules/sieve/Overrides.js
legacy;sieve;...execute the following actions;...exÈcuter les actions suivantes;modules/sieve/Overrides.js
legacy;sieve;Rules;RËgles;modules/sieve/Overrides.js
legacy;sieve;Save changes;Sauvegarder les modifications;modules/sieve/Overrides.js
legacy;sieve;One or both grids are empty.;Une ou les deux grilles sont vides.;modules/sieve/Overrides.js
legacy;sieve;Edit rule;Modifier la rËgle;modules/sieve/Overrides.js
legacy;sieve;New rule;Nouvelle rËgle;modules/sieve/Overrides.js
legacy;sieve;Please click 'add' to add an action;Veuillez cliquer sur 'ajouter' pour ajouter une action;modules/sieve/Overrides.js
legacy;sieve;Stop;Stopper;modules/sieve/Overrides.js
legacy;sieve;Test;Tester;modules/sieve/Overrides.js
legacy;sieve;Not;Ne pas;modules/sieve/Overrides.js
legacy;sieve;Argument;Argument;modules/sieve/Overrides.js
legacy;sieve;Argument1;Argument1;modules/sieve/Overrides.js
legacy;sieve;Argument2;Argument2;modules/sieve/Overrides.js
legacy;sieve;Current Date;Date actuelle;modules/sieve/Overrides.js
legacy;sieve;before;avant;modules/sieve/Overrides.js
legacy;sieve;is;est;modules/sieve/Overrides.js
legacy;sieve;after;aprËs;modules/sieve/Overrides.js
legacy;sieve;Body doesn't contain;Le corps ne contient pas;modules/sieve/Overrides.js
legacy;sieve;Body contains;Le corps contient;modules/sieve/Overrides.js
legacy;sieve;Subject doesn't contain;Le sujet ne contient pas;modules/sieve/Overrides.js
legacy;sieve;Sender doesn't contain;L'expÈditeur ne contient pas;modules/sieve/Overrides.js
legacy;sieve;Recipient doesn't contain;Le destinataire ne contient pas;modules/sieve/Overrides.js
legacy;sieve;Mailheader:;En-tÍte de courrier :;modules/sieve/Overrides.js
legacy;sieve;doesn't contain;ne contient pas;modules/sieve/Overrides.js
legacy;sieve;Subject contains;Le sujet contient;modules/sieve/Overrides.js
legacy;sieve;Sender contains;L'expÈditeur contient;modules/sieve/Overrides.js
legacy;sieve;Recipient contains;Le destinataire contient;modules/sieve/Overrides.js
legacy;sieve;Marked as spam;MarquÈ comme spam;modules/sieve/Overrides.js
legacy;sieve;contains;contient;modules/sieve/Overrides.js
legacy;sieve;Subject is not equal to;Le sujet n'est pas Ègal ‡;modules/sieve/Overrides.js
legacy;sieve;From is not equal to;Le champ 'De' n'est pas Ègal ‡;modules/sieve/Overrides.js
legacy;sieve;To is not equal to;Le champ 'A' n'est pas Ègal ‡;modules/sieve/Overrides.js
legacy;sieve;doesn't equal;n'est pas Ègal;modules/sieve/Overrides.js
legacy;sieve;Subject equals;Sujet est Ègal;modules/sieve/Overrides.js
legacy;sieve;From equals;Le champ 'DE' est Ègal ‡;modules/sieve/Overrides.js
legacy;sieve;To equals;Le champ 'A' est Ègal ‡;modules/sieve/Overrides.js
legacy;sieve;Subject doesn't exist;Le sujet n'existe pas;modules/sieve/Overrides.js
legacy;sieve;Sender doesn't exist;L'expÈditeur n'existe pas;modules/sieve/Overrides.js
legacy;sieve;Recipient doesn't exist;Le destinataire n'existe pas;modules/sieve/Overrides.js
legacy;sieve;doesn't exist;n'existe pas;modules/sieve/Overrides.js
legacy;sieve;Subject exists;Le sujet existe;modules/sieve/Overrides.js
legacy;sieve;Sender exists;L'expÈditeur existe;modules/sieve/Overrides.js
legacy;sieve;Recipient exists;Le destinataire existe;modules/sieve/Overrides.js
legacy;sieve;Size is smaller than;La taille est infÈrieure ‡;modules/sieve/Overrides.js
legacy;sieve;Size is bigger than;La taille est plus grande que;modules/sieve/Overrides.js
legacy;sieve;Error while displaying test line;Erreur lors de l'affichage de la ligne de test;modules/sieve/Overrides.js
legacy;sieve;Please click 'add' to add a criterium;Veuillez cliquer sur 'ajouter' pour ajouter un critËre;modules/sieve/Overrides.js
legacy;sieve;Sieve;Sieve;modules/sieve/Overrides.js
legacy;sieve;Active;Actif;modules/sieve/Overrides.js
legacy;sieve;Filters;Filtres;modules/sieve/Overrides.js
legacy;sieve;Filterset:;Jeu de filtres :;modules/sieve/Overrides.js
legacy;sieve;Activate filterset;Activer le jeu de filtres;modules/sieve/Overrides.js
legacy;sieve;Operator;OpÈrateur;modules/sieve/Overrides.js
legacy;sieve;Custom;PersonnalisÈ;modules/sieve/Overrides.js
legacy;sieve;Clear;Effacer;modules/sieve/Overrides.js
legacy;sieve;Out of office;Absent du bureau;modules/sieve/Overrides.js
legacy;sieve;"In here you can schedule when the ""Out of office"" message needs to be activated.";Ici, vous pouvez programmer le moment o˘ le message d'absence du bureau doit Ítre activÈ.;modules/sieve/Overrides.js
legacy;sieve;Activate at;Activer le;modules/sieve/Overrides.js
legacy;sieve;Deactivate after;DÈsactiver aprËs le;modules/sieve/Overrides.js
legacy;sieve;Schedule;Programmer;modules/sieve/Overrides.js
legacy;sieve;Activate this filter by checking the checkbox below.;Activez ce filtre en cochant la case ci-dessous.;modules/sieve/Overrides.js
legacy;sieve;Fill in the subject of the response in the field below.;Remplissez le sujet de la rÈponse dans le champ ci-dessous.;modules/sieve/Overrides.js
legacy;sieve;Fill in your message in the field below.;Remplissez votre message dans le champ ci-dessous.;modules/sieve/Overrides.js
legacy;sieve;Fill in the aliasses on which this message also needs to apply to. If you have multiple aliasses, then separate each alias with a comma (,).;Remplissez les alias sur lesquelles ce message doit Ègalement s'appliquer. Si vous avez plusieurs alias, sÈparez chaque alias par une virgule (,).;modules/sieve/Overrides.js
legacy;sieve;nDaysText;FrÈquence de rÈponse automatique;modules/sieve/Overrides.js
legacy;sieve;Advanced options;Options avancÈes;modules/sieve/Overrides.js
legacy;sieve;Set criterium;DÈfinir des critËres;modules/sieve/Overrides.js
legacy;sieve;Ok;Ok;modules/sieve/Overrides.js
legacy;sieve;Please make a selection;Veuillez faire une sÈlection;modules/sieve/Overrides.js
legacy;sieve;subject;sujet;modules/sieve/Overrides.js
legacy;sieve;sender;expÈditeur;modules/sieve/Overrides.js
legacy;sieve;recipient;destinataire;modules/sieve/Overrides.js
legacy;sieve;size;Taille;modules/sieve/Overrides.js
legacy;sieve;Body;Corps;modules/sieve/Overrides.js
legacy;sieve;Spam flag;Drapeau de spam;modules/sieve/Overrides.js
legacy;sieve;exists;existe;modules/sieve/Overrides.js
legacy;sieve;Mark message as read;Marquer le message comme lu;modules/sieve/Overrides.js
legacy;sieve;Move email to selected folder;DÈplacer l'email vers le dossier sÈlectionnÈ;modules/sieve/Overrides.js
legacy;sieve;Copy email to selected folder;Copier l'email dans le dossier sÈlectionnÈ;modules/sieve/Overrides.js
legacy;sieve;Copy to e-mail;Copier dans un courrier Èlectronique;modules/sieve/Overrides.js
