"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Number name";"Nummer Name";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Reference name";"Referenz Mame";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Date name";"Datum Name";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Invoice date";"Rechnungsdatum";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Create purchase invoice of costs";"Erstelle Einkaufsrechnung der Kosten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show nett price per line";"Zeige Nettopreis pro Zeile";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show gross unit price per line";"Zeige Bruttopeinheitsreis pro Zeile";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show total prices excl. VAT";"Zeige Produktpreise";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show gross total price per line";"Zeige Bruttogesamtpreis pro Zeile";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show end total prices";"Zeige Gesamtpreise";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show page numbers";"Zeige Seitennummern";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show product number";"Zeige Produktnummer";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show item ID";"Zeige Artikel ID";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show cost code";"Zeige Kostenkürzel";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Use HTML table";"HTML-Tabelle verwenden";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show supplier product ID";"Zeige Lieferanten Produkt-ID";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show amounts";"Zeige Anzahl";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show unit names";"Zeige Einheitennamen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show tax percentage per line";"Zeige Steuer pro Zeile";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Repeat header at top of every page";"Kopf am Anfang jeder Seite wiederholen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show date sent";"Zeige Sendedatum";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show sum total paid";"Summe gesamt anzeigen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Show reference";"Zeige Referenz";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Page settings";"Seiten-Einstellungen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Page format";"Seitenformat";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Margin top";"Seitenrand Oben";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Margin bottom";"Seitenrand Unten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Margin left";"Seitenrand Links";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Margin right";"Seitenrand Rechts";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Left column coordinates";"Koordinaten linke Spalte";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Top";"Oben";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Right column coordinates";"Koordinaten rechte Spalte";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Stationery Paper";"Firmenpapier";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Delete logo";"Logo löschen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Only show logo on the first page";"Logo nur auf erster Seite anzeigen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"The logo can also be a full page background image. Leave the width and height at zero to make it stretch to the full page size. Look at the page settings to see the page measurements. For the best print results, it is recommended that you use an image that is twice the size that you will set here.";"Das Logo kann auch ein Hintergrundbild sein. Lassen Sie Breite und Höhe bei Null, damit das Bild über die gesamte Seite skaliert. Beachten Sie auch die Seiteneinstellungen. Für das beste Druckergebnis benutzen Sie ein Bild, das doppelt so gross ist, als hier angegeben.";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Logo width";"Logobreite";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Logo height";"Logohöhe";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Footer";"Fusszeile";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Closing";"Schließen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"HTML table";"HTML-Tabelle";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Document templates";"DOC-Vorlagen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Option";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Status paid";"Standardstatus für Bezahlt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Status of copy";"Standardstatus für Kopien";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Automaticly add above paid status when enough payment is added";"Automatisch o. g. Zahlstatus hinzufügen, wenn genug Zahlungseingang vorhanden ist";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Turnover in";"Umsatz in";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Abroad";"Im Ausland";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Intracommunity";"Innergemeinschaftliche";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"EU Customers";"EU Kunden";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"PDF templates";"PDF-Vorlagen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order at supplier";"Beim Lieferanten bestellen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Unit price (incl. VAT)";"Einheitspreis (incl. USt)";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Total price (incl. VAT)";"Gesamtpreis (incl. USt)";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Mark up";"Markup";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Note";"Notiz";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Add page break";"Seitenumbruch hinzufügen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Item groups";"Artikelgruppen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Import items from file";"Artikel aus Datei importieren";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Select a status for the purchase orders";"Wählen Sie einen Status für die Bestellungen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order status";"Bestellstatus";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"E-mail template";"E-Mail-Vorlage";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Screen template";"Bildschirmvorlage";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"PDF template";"PDF Vorlage";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Don't generate a PDF";"Generieren Sie keine PDF-Datei";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"noGenerateDOC";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Required status";"Status";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Max order age";"Maximal alt";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Week";"Woche";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Ask to notify customer";"Bitten Sie den Kunden zu benachrichtigen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Make order read only";"Bestellung schreibgeschützt machen";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Bill extra cost item to billing order with this status and remove any of this order's previous extra cost item";"Berechne Extrakosten zur Bestellung mit diesem Status und entferne alle früheren Extrakosten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Extra cost is by default this percentage of the order's total price (excluding VAT)";"Extrakosten sind standardmäßig dieser Prozentsatz des Gesamtpreises der Bestellung (exkl. USt)";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Extra cost item must have at least this price";"Extrakosten Artikel muss zumindest diesen Preis haben";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Order item text for extra cost";"Bestellartikeltext für Extrakosten";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"BCC";;"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Send a notification to the owner";"Eine Benachrichtigung an den Besitzer senden";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"billing";"Margin";"Seitenrand";"modules/billing/ItemsPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Exact Online";;"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Fill out the form and click 'Connect'.";"Füllen Sie das Formular aus und klicken Sie auf ""Verbinden"".";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Client id";"Vclient ID";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Client secret";"Client Secret";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Username / E-mail";"Benutzername / E-Mail";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Products id";"Produkt ID";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Journal";;"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Expiration token";"Ablauftoken";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Connect";"Verbinden";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Start";"Beginn";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Show Exact Online invoice";"Exact Online Rechnung anzeigen";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Add Exact Online invoice";"Exact Online Rechnung hinzufügen";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"exactonline";"Exact Online division number";"Exact Online Teilungsnummer";"modules/exactonline/views/Extjs3/PluginProjects2.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Root mailbox";"Root (/)";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Sieve filter port number";"Dsieve Filter Port Nummer";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Use secure connection for (Sieve) email filters";"Verwenden Sie eine sichere Verbindung für (Sieve) E-Mail-Filter";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Default e-mail template";"Standard-E-Mail-Vorlage";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Allow self signed certificate when using SSL or TLS";"Bei Verwendung von SSL oder TLS die Verwendung eines selbst signierten Zertifikats zulassen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Incoming mail";"Posteingang";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Host";;"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Permanently store password";"Passwort dauerhaft speichern";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"No encryption";"Keine Verschlüsselung";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Signature";"Signatur";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Outgoing mail";"Postausgang";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Use authentication";"Authentifizierung benutzen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Sent items folder";"Gesendet";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Trash folder";"Papierkorb";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Drafts folder";"Entwürfe ";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Extra options";"Zusatzoptionen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Store replies in the same folder as the original message";"Speichere Antworten im gleichen Ordner wie die Originalnachricht";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Do not automatically mark emails as read";"E-Mails nicht automatisch als gelesen markieren";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Show full reply headers";"Zeige vollständige Antwortkopfzeilen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"On reply/forward: Place signature always at the end of the mail.";"Bei antworten/weiterleiten: Signatur immer am Ende der Mail einfügen.";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Use account";"Verwende Account";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Read only and delegated";"Stellvertreter";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Server";;"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Advanced";"Erweitert";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"E-mail Account";"E-Mail-Konto";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Aliases";"Aliase";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Ok";"OK";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Save the attachment to these items";"Anhang zu diesen Elementen anhängen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Read";"Lesen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Create mailbox";"Mailbox erstellen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Delete mailbox";"Mailbox löschen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Administrate";"Verwalten";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Labels";"Schlagwörter";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Move old mails";"Alte E-Mails verschieben";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Select a date. If you click OK after that, all the emails in the selected folder before that date will be moved to the selected target folder.";"Wählen Sie ein Datum. Wenn Sie anschließend OK klicken, werden alle E-Mails im gewählten Ordner vor diesem Datum in den gewählten Zielordner verschoben.";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Move to";"Verschiebe nach";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"All emails before";"Alle E-Mails vor";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"MoveOldMails";;"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Are you sure you want to move all the emails older then {date} from ""{source}"" to ""{target}""?";"Möchten Sie alle E-Mails älter als {date} von ""{source}"" nach ""{target}"" verschieben?";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"The number of moved messages is";"Die Anzahl der verschobenen Nachrichten ist";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"You can't edit this folder";"Sie können diesen Ordner nicht bearbeiten";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Select a folder to delete please";"Markieren Sie den Ordner, der gelöscht werden soll";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"You can't delete the INBOX folder";"Sie können den Ordner INBOX (/) nicht löschen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"First select a folder from the tree where you want to add the new folder. Then click on 'Add'";"Markieren Sie aus der Liste einen Ordner, dem ein Unterordner hinzufügt werden soll. Klicken Sie dann auf 'Neuen Ordner erstellen'";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Enter the folder name:";"Geben Sie einen Ordnernamen ein:";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Not all features are supported. Check the manual.";"Nicht alle Feature werden unterstützt. Sieve nicht in Gebrauch. Prüfen Sie die Anleitung.";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Filters";"Regeln";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Contains";"Enthält";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Move to folder";"Verschiebe nach";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Mark as read";"Als gelesen markieren";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Add folder";"Neuen Ordner erstellen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Rename folder";"Ordner umbenennen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Select a folder to rename please";"Markieren Sie den Ordner, der umbenannt werden soll";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"You can't rename the INBOX folder";"Sie können den Ordner INBOX (/) nicht umbenennen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Are you sure you want to mark all messages in folder '{name}' as read?";"Möchten Sie alle Nachrichten im Ordner '{name}' als gelesen markieren?";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Empty folder";"Ordner leeren";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Are you sure you want to EMPTY '{name}'?";"Möchten Sie den Ordner '{name}' wirklich leeren ?";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Subscribe to folders";"Ordner abonnieren";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Reply";"Antworten";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Reply all";"Allen antworten";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Forward";"Weiterleiten";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Companies";"Firmen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Address lists";"Adresslisten";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"No items found";"Keine Einträge gefunden";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Addresslist group";"Adresslisten Gruppe";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Add to recipients";"Zu Empfänger hinzufügen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Add to CC";"Zu CC hinzufügen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Add to BCC";"Zu BCC hinzufügen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"email";"Select a folder to copy the email to";"Zielordner auswählen";"modules/email/Settings.js";;;;;;;;;;;;;;;;;;;;;;;;;
