package;module;EN;HU;source
legacy;filesearch;Remove from bundle;Vegye ki a csomagból;modules/filesearch/ResultsGrid.js
legacy;filesearch;Edit selection;szerkesztése kiválasztás;modules/filesearch/ResultsGrid.js
legacy;filesearch;No files have been selected. First select a number of files.;Nincs fájl került kiválasztásra. Először válassza ki a fájlok száma.;modules/filesearch/ResultsGrid.js
legacy;filesearch;File is locked;Fájl le van zárva;modules/filesearch/ResultsGrid.js
legacy;filesearch;You can't edit this folder;Nem tudja szerkeszteni ezt a mappát;modules/filesearch/ResultsGrid.js
legacy;billingliquidity;Details;Részletek;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Amount;Összeg;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Invoice/Quote;Számla / Idézet;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Bank Account;Bankszámla;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;bankAccounts;bankszámlák;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Balance date;Balance dátum;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Balance amount;fennmaradó összeget;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;statuses;státuszok;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;book;könyv;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;report;jelentés;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Overdue;Lejárt;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Liquidity report;likviditási jelentés;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;billingliquidity;Favorites;Érdekes;modules/billingliquidity/views/Extjs3/FavoritesGrid.js
legacy;avantfile;bankAccounts;bankszámlák;modules/avantfile/views/Extjs3/DossierDialog.js
legacy;avantfile;dossiers;dokumentációk;modules/avantfile/views/Extjs3/DossierDialog.js
legacy;avantfile;Avant file;;modules/avantfile/views/Extjs3/DossierDialog.js
legacy;avantfile;campaignManagement;;modules/avantfile/views/Extjs3/DossierDialog.js
legacy;avantfile;Note that if the event is marked as private, the files of this event are still accessible by users who have permissions to this event's calendar.;Megjegyezzük, hogy ha az esemény meg van jelölve személyesként, a fájlok az esemény továbbra is elérhető a felhasználóknek, akiknek jogosultsága az esemény naptárát.;modules/avantfile/views/Extjs3/DossierDialog.js
legacy;sieveeditor;Edit filterset manually;Szerkesztése szűrő szett kézi;modules/sieveeditor/views/Extjs3/EditFiltersetDialog.js
legacy;sieveeditor;Filterset;szűrő szett;modules/sieveeditor/views/Extjs3/EditFiltersetDialog.js
legacy;calcategoryfilter;Categories;Kategóriák;modules/calcategoryfilter/views/Extjs3/CategoryList.js
legacy;amd;AMD: Companies export;AMD: Companies export;modules/amd/views/Extjs3/Plugin.js
legacy;cultuurondernemen;Mail participants;mail résztvevők;modules/cultuurondernemen/PluginProjects2.js
legacy;projects2compat;Custom tabs;Egyéni lapok;modules/projects2compat/views/Extjs3/TemplateTabs.js
legacy;projects2compat;Available custom tabs;Rendelkezésre álló egyéni lapok;modules/projects2compat/views/Extjs3/TemplateTabs.js
legacy;postcodeapi;"To use this module you'll need to have an account for the postcode.nl API.<br />Please create an account on the website <a href=""https://services.postcode.nl/adresdata/adres-validatie"" target=""_blank"">https://services.postcode.nl/adresdata/adres-validatie</a> to retreive the API credentials.";"A modul használatához szüksége lesz, hogy egy számlát a postcode.nl API. <br /> Kérjük, hozzon létre egy fiókot a honlapon <a href = ""https://services.postcode.nl/adresdata/adres-validatie ""target ="" _blank ""> https://services.postcode.nl/adresdata/adres-validatie </a> átállítani az API adatokat.";modules/postcodeapi/views/Extjs3/Main.js
legacy;postcodeapi;Key;Kulcs;modules/postcodeapi/views/Extjs3/Main.js
legacy;postcodeapi;Secret;Titok;modules/postcodeapi/views/Extjs3/Main.js
legacy;postcodeapi;Baseurl;baseURL;modules/postcodeapi/views/Extjs3/Main.js
legacy;postcodeapi;Api credentials;Api hitelesítő;modules/postcodeapi/views/Extjs3/Main.js
legacy;postcodeapi;Postcode.nl API;;modules/postcodeapi/views/Extjs3/Main.js
legacy;postcodeapi;Retreiving the address...;Retreiving a cím ...;modules/postcodeapi/views/Extjs3/Main.js
legacy;zpushadmin;Devices can connect by default.;Eszközök kapcsolódhatnak alapértelmezés szerint.;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Device;Eszköz;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Device Type;Eszköz típus;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Resync Device;Újraszinkronizálja az eszközt;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Do you really want to resynchronize ALL data on the device?;Tényleg azt akarja szinkronizálni minden adatot az eszközről?;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Wipe this device;Az eszköz tartalmának törlése;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;This action will RESET the device to the FACTORY settings and will delete ALL data on the device!! Do you really want to wipe the device?;Ez a művelet visszaállítja a készüléket a gyári beállításokat, és törli az összes adatot az eszközről !! Tényleg azt akarjuk törölni az eszközt?;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Can connect;lehet csatlakozni;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Comments;Hozzászólások;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Model;Modell;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Imei;IMEI;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Operating system;Operációs rendszer;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Operator;Operátor;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;SMS;SMS;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Phone number;Telefonszám;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Ip-Address;IP-cím;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Activesync version;ActiveSync verzió;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Wipe requested on;Wipe kért;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Wipe requested by;Wipe által kért;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Is wiped;letöröljük;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Errors;hibák;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;ActiveSync management;ActiveSync menedzsment;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Status;Állapot;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Device ID;Eszköz azonosító;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;First synchronisation attempt;Első szinkronizálás kísérlete;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Last synchronisation attempt;Az utolsó szinkronizálás kísérlete;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;zpushadmin;Enabled;Bekapcsolt;modules/zpushadmin/views/Extjs3/DevicesGrid.js
legacy;bookmarks;noEmployeesToDisplay;noEmployeesToDisplay;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Category;Kategória;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Group bookmarks in main start menu (Browser reload required);Könyvjelzőcsoport a Start menübe (frissítés szükséges);modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Administrate categories;Kategóriák kezelése;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Website description.;Rövid leírás;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;items;példány;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;item;tétel;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Toggle view;Nézet váltása;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Are you sure you want to delete this bookmark?;Biztos, hogy törölni szeretné ezt a könyvjelzőt?;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Bookmarks;Könyvjelzők;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Choose icon for bookmark;Válasszon ikont könyvjelző;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Ok;;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Upload Logo;Logó feltöltése;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Bookmark;Könyvjelző;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Open in new browser tab;Megnyitás új böngésző lapon;modules/bookmarks/BookmarksDialog.js
legacy;bookmarks;Behave as a module (Browser reload required);Modulként viselkedjen (frissítés szükséges);modules/bookmarks/BookmarksDialog.js
legacy;timeentrydata;Data;Adat;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;Time entries;idő bejegyzés;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;Booked;Foglalt;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;Budgeted units;Erőforrástervezés egységek;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;% Total;% kész;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;Timeentry Data;Timeentry adatok;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;DB Name;;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;Unit;Egység;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;Decimals;Decimals;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;timeentrydata;Data definition;Az adatok meghatározása;modules/timeentrydata/views/Extjs3/DataColumnDialog.js
legacy;werkplaatsplanning;orderPlanningSettings;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;writeToTasklist;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;nameTemplateTask1;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;nameTemplateTask2;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;writeToCalendar;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;nameTemplateEvent;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Order action plan;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;With this function, calendar events will be created in previously selected calendars, which will be linked to the order you selected.;Ezzel a funkcióval, a naptári eseményeket jön létre a korábban kijelölt naptár, amely kapcsolódik a sorrendben kiválasztott.;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Planning description;tervezés leírás;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Start;;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Calendar (X);Naptár (X);modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Calendar (Y);Naptár (Y);modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Work place planning;Munkahelyen tervezés;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Order type;Rendezés típus;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;From;Feladó;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;To;Címzett;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Pick up / Send;Kis teherszállító / küldés;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Return;Visszatérés;modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Label (X);Címke (X);modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;werkplaatsplanning;Label (Y);Címke (Y);modules/werkplaatsplanning/views/Extjs3/TypeDialog.js
legacy;fgraphics;Project list;Projekt lista;modules/fgraphics/views/Extjs3/MainProjectListView.js
legacy;nuwleadreport2;Verkäufer Aktivitäten;;modules/nuwleadreport2/views/Extjs3/MainPanel.js
legacy;nuwleadreport2;Item;Tétel;modules/nuwleadreport2/views/Extjs3/MainPanel.js
legacy;nuwleadreport2;Amount;Összeg;modules/nuwleadreport2/views/Extjs3/MainPanel.js
legacy;nuwleadreport2;Aktivitäten Ergebnis;;modules/nuwleadreport2/views/Extjs3/MainPanel.js
legacy;nuwleadreport2;Announcements;Közlemények;modules/nuwleadreport2/views/Extjs3/MainPanel.js
legacy;nuwleadreport2;Lead report 2;Vezetői jelentés 2;modules/nuwleadreport2/views/Extjs3/MainPanel.js
legacy;freebusypermissions;Accessrights for free busy info;Hozzáférési jogokkal ingyen foglalt információ;modules/freebusypermissions/Plugin.js
legacy;freebusypermissions;Grant access to users and and groups to allow access to your free busy information. These users will also be able to schedule tentative events directly into your calendar.;Hozzáférést biztosítanak a felhasználók és a csoportok és lehetővé teszi a hozzáférést a szabad foglalt információkat. Ezek a felhasználók is képesek lesznek, hogy a menetrend feltételes eseményeket közvetlenül a naptár.;modules/freebusypermissions/Plugin.js
legacy;nwconsulting;SMS reminder;SMS emlékeztető;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;Repeat forever;Ismételjük örökre;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;Phone No.;Telefonszám.;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;SMS text;SMS-szöveg;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;Recurrence;Ismétlődés;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;Repeat every;Ismétlés;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;At days;napokon;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;Repeat until;ismételjük, amíg;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;SMS;SMS;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;Send an SMS;Küldj egy SMS-t;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;To;Nak nek;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;nwconsulting;Send at;Küldj át;modules/nwconsulting/views/Extjs3/MainPanel.js
legacy;sieve;subject;tárgy;modules/sieve/ActionGrid.js
legacy;sieve;sender;feladó;modules/sieve/ActionGrid.js
legacy;sieve;recipient;Címzett;modules/sieve/ActionGrid.js
legacy;sieve;size;méret;modules/sieve/ActionGrid.js
legacy;sieve;Body;Törzs;modules/sieve/ActionGrid.js
legacy;sieve;Spam flag;spam zászló;modules/sieve/ActionGrid.js
legacy;sieve;Current Date;Mai dátum;modules/sieve/ActionGrid.js
legacy;sieve;Custom;;modules/sieve/ActionGrid.js
legacy;sieve;contains;tartalmaz;modules/sieve/ActionGrid.js
legacy;sieve;doesn't contain;nem tartalmaz;modules/sieve/ActionGrid.js
legacy;sieve;is;;modules/sieve/ActionGrid.js
legacy;sieve;doesn't equal;nem egyenlő;modules/sieve/ActionGrid.js
legacy;sieve;exists;létezik;modules/sieve/ActionGrid.js
legacy;sieve;doesn't exist;nem létezik;modules/sieve/ActionGrid.js
legacy;sieve;Mark message as read;Üzenet megjelölése olvasottként;modules/sieve/ActionGrid.js
legacy;sieve;Move email to selected folder;Mozgás az e-mail kiválasztott mappa;modules/sieve/ActionGrid.js
legacy;sieve;Copy email to selected folder;Másolás e-mailt a kijelölt mappába;modules/sieve/ActionGrid.js
